State,Seat ID,Seat Name,Candidate Name,Candidate Party,Votes for Candidate,Total Votes Cast,% of total Votes,Candidate Win,Gender,Status,Pekerjaan
Melaka,N.18,AYER MOLEK,FARHAN IBRAHIM,PKR,5146,15258,3373,0,L,KLH,-
Melaka,N.18,AYER MOLEK,RAHMAD BIN MARIMAN,BN,6951,15258,4556,1,L,MNG,-
Melaka,N.18,AYER MOLEK,PROFESOR MADYA DR. KAMAROLZAMAN BIN MOHD JIDI,BEBAS - BUKU,79,15258,52,0,L,HD,0
Melaka,N.19,KESIDANG,GOH LEONG SAN,BEBAS - KUNCI,349,31497,111,0,L,HD,TIADA
Melaka,N.19,KESIDANG,NG CHOON KOON,BN,8268,31497,2625,0,L,KLH,PEGUAM
Melaka,N.19,KESIDANG,SEAH SHOO CHIN (ALLEX SEAH),PKR,22880,31497,7264,1,L,MNG,TIADA
Melaka,N.20,KOTA LAKSAMANA,LOW CHEE LEONG,PKR,20181,24706,8168,1,L,MNG,AHLI POLITIK
Melaka,N.20,KOTA LAKSAMANA,MELVIN CHUA KEW WEI,BN,4008,24706,1622,0,L,KLH,BERNIAGA
Melaka,N.20,KOTA LAKSAMANA,SIM TONG HIM,BEBAS - KUNCI,517,24706,209,0,L,HD,TIADA
Melaka,N.21,DUYONG,LEE KIAT LEE,BN,4747,15389,3085,0,L,KLH,PEGUAM
Melaka,N.21,DUYONG,LIM JAK WONG,BEBAS - KUNCI,62,15389,40,0,L,HD,-
Melaka,N.21,DUYONG,USTAZ KAMARUDIN,PAS,2938,15389,1909,0,L,KLH,TIADA
Melaka,N.21,DUYONG,DAMIAN BABA YEO,PKR,7642,15389,4966,1,L,MNG,PEGUAM
Melaka,N.22,BANDAR HILIR,CHIN CHOONG SEONG,BEBAS - KUNCI,141,16904,83,0,L,HD,PEGUAM
Melaka,N.22,BANDAR HILIR,"LEE CHONG LENG, SHAUN",BN,2725,16904,1612,0,L,KLH,AKAUNTAN BERTAULIAH
Melaka,N.22,BANDAR HILIR,TEY KOK KIEW,PKR,14038,16904,8305,1,L,MNG,TIADA
Melaka,N.23,TELOK MAS,DATUK ABDUL RAZAK BIN ABDUL RAHMAN,BN,6406,17264,3711,0,L,KLH,SETIAUSAHA POLITIK MENTERI
Melaka,N.23,TELOK MAS,FENDI AHMAD,PKR,7694,17264,4457,1,L,MNG,TIADA
Melaka,N.23,TELOK MAS,UST ROSAZLI MD YASIN,PAS,3164,17264,1833,0,L,KLH,TIADA
Melaka,N.24,BEMBAN,DR. WONG FORT PIN,PKR,6998,15413,4540,1,L,MNG,TIADA
Melaka,N.24,BEMBAN,DATUK KOH CHIN HAN,BN,5653,15413,3668,0,L,KLH,0
Melaka,N.24,BEMBAN,SUHAIMI HARUN,PAS,2762,15413,1792,0,L,KLH,TIADA
Melaka,N.25,RIM,HJH. KINTAN BINTI MAN,PAS,1262,11328,1114,0,P,HD,TIADA
Melaka,N.25,RIM,DATUK WIRA HJ. GHAZALE BIN MUHAMAD,BN,5301,11328,4680,1,L,MNG,0
Melaka,N.25,RIM,SHAMSUL ISKANDAR HAJI MOHD AKIN,PKR,4765,11328,4206,0,L,KLH,PEGUAM
Melaka,N.26,SERKAM,HJ. AHMAD BILAL,PAS,3423,13488,2538,0,L,KLH,SENDIRI
Melaka,N.26,SERKAM,DATUK ZAIDI BIN ATTAN,BN,6401,13488,4746,1,L,MNG,0
Melaka,N.26,SERKAM,USTAZ NOR KHAIRI,PKR,3664,13488,2716,0,L,KLH,TIADA
Melaka,N.27,MERLIMAU,DATUK ROSLAN BIN AHMAD,BN,5290,11658,4538,1,L,MNG,0
Melaka,N.27,MERLIMAU,HAJI YUHAIZAD ABDULLAH,PKR,5160,11658,4426,0,L,KLH,TIADA
Melaka,N.27,MERLIMAU,ABDUL MALEK BIN YUSOF,PAS,1208,11658,1036,0,L,HD,BERKERJA SENDIRI
Melaka,N.28,SUNGAI RAMBAI,AZALINA ABDUL RAHMAN,PKR,3419,9912,3449,0,P,KLH,0
Melaka,N.28,SUNGAI RAMBAI,HASAN BIN ABD RAHMAN,BN,5088,9912,5133,1,L,MNG,0
Melaka,N.28,SUNGAI RAMBAI,ZAKARIYA BIN KASNIN,PAS,1405,9912,1417,0,L,KLH,BEKERJA SENDIRI
Negeri Sembilan,N.01,CHENNAH,SEET TEE GEE,BN,3876,9882,3922,0,L,KLH,0
Negeri Sembilan,N.01,CHENNAH,JAMALUS BIN MANSOR,PAS,975,9882,987,0,L,HD,KERJA SENDIRI
Negeri Sembilan,N.01,CHENNAH,LOKE SIEW FOOK,PKR,5031,9882,5091,1,L,MNG,0
Negeri Sembilan,N.02,PERTANG,NOOR AZMI BIN YUSOF,BN,4008,8179,4900,1,L,MNG,0
Negeri Sembilan,N.02,PERTANG,OSMAN DUSA,PKR,3593,8179,4393,0,L,KLH,PESARA
Negeri Sembilan,N.02,PERTANG,HAMRAN BIN ABU HASAN,PAS,578,8179,707,0,L,HD,PESARA TENTERA
Negeri Sembilan,N.03,SUNGAI LUI,ABD KARIM SHAHIMI BIN ABD RAZAK,PAS,1269,12460,1018,0,L,HD,KERJA SENDIRI
Negeri Sembilan,N.03,SUNGAI LUI,MOHD RAZI BIN MOHD ALI,BN,7795,12460,6256,1,L,MNG,0
Negeri Sembilan,N.03,SUNGAI LUI,ZAINAL FIKRI,PKR,3396,12460,2726,0,L,KLH,TIDAK BEKERJA
Negeri Sembilan,N.04,KLAWANG,BAKRI SAWIR,PKR,4296,8360,5139,1,L,MNG,0
Negeri Sembilan,N.04,KLAWANG,MAZLY BIN YASIN,PAS,744,8360,890,0,L,HD,0
Negeri Sembilan,N.04,KLAWANG,BAHARUDIN BIN JALI,BN,3320,8360,3971,0,L,KLH,0
Negeri Sembilan,N.05,SERTING,ABD RAHMAN RAMLI,PKR,6014,17633,3411,0,L,KLH,0
Negeri Sembilan,N.05,SERTING,"DATO' HJ SHAMSHULKAHAR BIN HJ MOHD DELI",BN,9782,17633,5548,1,L,MNG,0
Negeri Sembilan,N.05,SERTING,AL ZUKRI,PAS,1837,17633,1042,0,L,HD,BERNIAGA
Negeri Sembilan,N.06,PALONG,MASDI BIN MUSA,PAS,1571,14475,1085,0,L,HD,PEKERJAAN SENDIRI
Negeri Sembilan,N.06,PALONG,MUSTAPHA BIN NAGOOR,BN,9575,14475,6615,1,L,MNG,0
Negeri Sembilan,N.06,PALONG,"DATO' ABDUL RAHMAN BIN JAAFAR",PKR,3329,14475,2300,0,L,KLH,AHLI PERNIAGAAN
Negeri Sembilan,N.07,JERAM PADANG,"DATO' MANICKAM LETCHUMAN",BN,3702,9429,3926,1,L,MNG,0
Negeri Sembilan,N.07,JERAM PADANG,MOHD FAIRUZ,PAS,785,9429,833,0,L,HD,SWASTA
Negeri Sembilan,N.07,JERAM PADANG,S MUSLIADI SABTU,PKR,2302,9429,2441,0,L,KLH,0
Negeri Sembilan,N.07,JERAM PADANG,SURASH A/L SREENIVASAN,BEBAS - POKOK,2640,9429,2800,0,L,KLH,PERNIAGAAN
Negeri Sembilan,N.08,BAHAU,CIKGU BAKRI,PAS,1512,15591,970,0,L,MNG,TIADA
Negeri Sembilan,N.08,BAHAU,TEO KOK SEONG,PKR,10094,15591,6474,1,L,MNG,0
Negeri Sembilan,N.08,BAHAU,CHONG WAN YU,BN,3985,15591,2556,0,L,KLH,0
Negeri Sembilan,N.09,LENGGENG,USTAZ SUHAIMI KASSIM,PKR,7456,15538,4799,1,L,MNG,TIADA
Negeri Sembilan,N.09,LENGGENG,MOHAMMAD GHAZALI BIN ABU BAKAR,PAS,1612,15538,1037,0,L,HD,SWASTA
Negeri Sembilan,N.09,LENGGENG,MAZALAN BIN MAAROP,BN,6470,15538,4164,0,L,KLH,AHLI PERNIAGAAN
Negeri Sembilan,N.10,NILAI,LEAW KOK CHAN,BN,4394,20764,2116,0,L,KLH,TIADA
Negeri Sembilan,N.10,NILAI,J. ARUL KUMAR,PKR,14219,20764,6848,1,L,MNG,TIADA
Negeri Sembilan,N.10,NILAI,MOHD ABU ZARIM ABDUL RAHMAN,PAS,2151,20764,1036,0,L,HD,TIADA
Negeri Sembilan,N.11,LOBAK,LIM KOK KIAN,BN,1865,15604,1195,0,L,HD,AHLI PERNIAGAAN
Negeri Sembilan,N.11,LOBAK,BALAMURUGAN A/L SANMUGAM,PAP,92,15604,59,0,L,HD,TIADA
Negeri Sembilan,N.11,LOBAK,CHEW SEH YONG,PKR,13647,15604,8746,1,L,MNG,TIADA
Negeri Sembilan,N.12,TEMIANG,NG CHIN TSAI,PKR,5894,9094,6481,1,L,MNG,TIADA
Negeri Sembilan,N.12,TEMIANG,SIOW KOI VOON,BN,2831,9094,3113,0,L,KLH,PEGUAM
Negeri Sembilan,N.12,TEMIANG,YAU CON SENG,PAS,369,9094,406,0,L,HD,PESARA
Negeri Sembilan,N.13,SIKAMAT,SYAMSUL DEBAT,BN,6419,17597,3648,0,L,KLH,TIADA
Negeri Sembilan,N.13,SIKAMAT,AMINUDDIN HARUN,PKR,9832,17597,5587,1,L,MNG,TIADA
Negeri Sembilan,N.13,SIKAMAT,HAJI RAHIM BIN YUSOF,PAS,1331,17597,756,0,L,HD,TIADA
Negeri Sembilan,N.13,SIKAMAT,BUJANG BIN ABU,BEBAS - RUMAH,15,17597,9,0,L,HD,TIADA
Negeri Sembilan,N.14,AMPANGAN,MUSTAFFA BIN DAHARUN,PAS,983,13225,743,0,L,HD,0
Negeri Sembilan,N.14,AMPANGAN,HJ. ABU UBAIDAH,BN,5441,13225,4114,0,L,KLH,TIADA
Negeri Sembilan,N.14,AMPANGAN,DR. MOHAMAD RAFIE BIN AB MALEK,PKR,6801,13225,5143,1,L,MNG,TIADA
Negeri Sembilan,N.15,JUASSEH,DATO HJ ISMAIL LASIM,BN,4146,8224,5041,1,L,MNG,0
Negeri Sembilan,N.15,JUASSEH,ROSLI BIN OMAR,PKR,3454,8224,4200,0,L,KLH,0
Negeri Sembilan,N.15,JUASSEH,HASSAN BIN MOHAMED,PAS,624,8224,759,0,L,HD,0
Negeri Sembilan,N.16,SERI MENANTI,HJ. RAFIEI,PAS,535,6664,803,0,L,HD,PESARA
Negeri Sembilan,N.16,SERI MENANTI,DATO ABD SAMAD BIN IBRAHIM,BN,3362,6664,5045,1,L,MNG,0
Negeri Sembilan,N.16,SERI MENANTI,JAMALI BIN SALAM,PKR,2767,6664,4152,0,L,KLH,PESARA
Negeri Sembilan,N.17,SENALING,HAJI RAIS BASIRON,PKR,2484,6538,3799,0,L,KLH,0
Negeri Sembilan,N.17,SENALING,DATO HJ ADNAN BIN ABU HASSAN,BN,3456,6538,5286,1,L,MNG,PEGUAM
Negeri Sembilan,N.17,SENALING,FAZILAH ABU SAMAH,PAS,598,6538,915,0,P,HD,0
Negeri Sembilan,N.18,PILAH,MOHAMAD NAZARUDDIN BIN SABTU,PKR,5643,10893,5180,1,L,MNG,0
Negeri Sembilan,N.18,PILAH,DATO NORHAYATI BINTI OMAR,BN,3837,10893,3522,0,P,KLH,0
Negeri Sembilan,N.18,PILAH,HAJI FADZIL,PAS,1413,10893,1297,0,L,KLH,BERNIAGA
Negeri Sembilan,N.19,JOHOL,HJ SAIFUL YAZAN BIN SULAIMAN,BN,3907,7918,4934,1,L,MNG,BERNIAGA
Negeri Sembilan,N.19,JOHOL,ZULKEFLY OMAR,PKR,2942,7918,3716,0,L,KLH,0
Negeri Sembilan,N.19,JOHOL,HAJI KAMARUDIN TAHIR,PAS,1069,7918,1350,0,L,KLH,SWASTA
Negeri Sembilan,N.20,LABU,USTAZ KHAIRIL ANUAR WAFA,PAS,2093,14681,1426,0,L,KLH,BEKERJA SENDIRI
Negeri Sembilan,N.20,LABU,ISMAIL BIN AHMAD,PKR,6712,14681,4572,1,L,KLH,AHLI PERNIAGAAN
Negeri Sembilan,N.20,LABU,HASIM BIN RUSDI,BN,5830,14681,3971,0,L,KLH,0
Negeri Sembilan,N.20,LABU,DAVID DASS ASEERPATHAM,PAP,46,14681,31,0,L,HD,INVENTOR
Negeri Sembilan,N.21,BUKIT KEPAYANG,MAK KAH KEONG,BN,3744,22412,1671,0,L,KLH,0
Negeri Sembilan,N.21,BUKIT KEPAYANG,NICOLE TAN LEE KOON,PKR,18668,22412,8329,1,P,MNG,0
Negeri Sembilan,N.22,RAHANG,MARY JOSEPHINE PRITTAM SINGH,PKR,10018,13542,7398,1,P,MNG,0
Negeri Sembilan,N.22,RAHANG,YAP SIOK MOY,BN,3458,13542,2554,0,P,KLH,0
Negeri Sembilan,N.22,RAHANG,SARASWATHY A/P PARAGAZUM,PAP,66,13542,49,0,P,HD,0
Negeri Sembilan,N.23,MAMBAU,YAP YEW WENG,PKR,14911,17534,8504,1,L,MNG,0
Negeri Sembilan,N.23,MAMBAU,DAFNEY HO,BN,2522,17534,1438,0,P,KLH,0
Negeri Sembilan,N.23,MAMBAU,T. PARIMALA DEVI,PAP,101,17534,58,0,P,HD,0
Negeri Sembilan,N.24,SEREMBAN JAYA,P.GUNA,PKR,13760,17112,8041,1,L,MNG,0
Negeri Sembilan,N.24,SEREMBAN JAYA,SAGAYA RAJAN A/L XAVIER,PAP,99,17112,58,0,L,HD,0
Negeri Sembilan,N.24,SEREMBAN JAYA,CHOONG VEE HING,BN,3253,17112,1901,0,L,KLH,AHLI PERNIAGAAN
Negeri Sembilan,N.25,PAROI,MASITA BINTI MOHAMED ALI,PAS,3499,30734,1138,0,P,HD,0
Negeri Sembilan,N.25,PAROI,MOHD GHAZALI BIN ABD WAHID,BN,11197,30734,3643,0,L,KLH,0
Negeri Sembilan,N.25,PAROI,HAJI TAUFEK,PKR,16038,30734,5218,1,L,MNG,0
Negeri Sembilan,N.26,CHEMBONG,USTAZ ROSMIN ADAM,PAS,1288,15019,858,0,L,HD,0
Negeri Sembilan,N.26,CHEMBONG,ZAIFULBAHRI BIN IDRIS,BN,9079,15019,6045,1,L,MNG,0
Negeri Sembilan,N.26,CHEMBONG,AZIZAN MARZUKI,PKR,4652,15019,3097,0,L,KLH,0
Negeri Sembilan,N.27,RANTAU,TOK MAT,BN,,0,0,1,L,MTB,0
Negeri Sembilan,N.28,KOTA,HAJI ISHAK BIN OMAR,PAS,1333,11076,1204,0,L,HD,0
Negeri Sembilan,N.28,KOTA,AWALUDIN BIN SAID,BN,6356,11076,5739,1,L,MNG,0
Negeri Sembilan,N.28,KOTA,SAHRIZAL MASRUDIN,PKR,3387,11076,3058,0,L,KLH,0
Negeri Sembilan,N.29,CHUAH,DATO SRI KING LIM,BN,3460,10121,3419,0,L,KLH,0
Negeri Sembilan,N.29,CHUAH,MICHAEL YEK DIEW CHING,PKR,6661,10121,6581,1,L,MNG,0
Negeri Sembilan,N.30,LUKUT,YEONG KUN YOU,BN,3044,14493,2100,0,L,KLH,0
Negeri Sembilan,N.30,LUKUT,CHOO KEN HWA,PKR,11449,14493,7900,1,L,MNG,0
Negeri Sembilan,N.31,BAGAN PINANG,TUN HAIRUDIN BIN ABU BAKAR @ DON,BN,7146,12357,5783,1,L,MNG,0
Negeri Sembilan,N.31,BAGAN PINANG,MOHD IBRAHIM KHAN,PKR,5211,12357,4217,0,L,KLH,AHLI PERNIAGAAN
Negeri Sembilan,N.32,LINGGI,"DATO' HJ. ABDUL RAHMAN MOHD REDZA",BN,6072,12513,4853,1,L,MNG,PEGUAM
Negeri Sembilan,N.32,LINGGI,RIZAL ISHAK,PAS,992,12513,793,0,L,HD,PENIAGA
Negeri Sembilan,N.32,LINGGI,RUSLI BIN ABDULLAH,PKR,5449,12513,4355,0,L,KLH,0
Negeri Sembilan,N.33,SRI TANJUNG,THINALAN T RAJAGOPALU,BN,3336,11763,2836,0,L,KLH,0
Negeri Sembilan,N.33,SRI TANJUNG,M.RAVI,PKR,7366,11763,6262,1,L,MNG,0
Negeri Sembilan,N.33,SRI TANJUNG,HAJI KAMAROL RIDZUAN,PAS,1061,11763,902,0,L,HD,KERJA SENDIRI
Negeri Sembilan,N.34,GEMAS,HAJI BAHARUDDIN ARIF BIN HAJI SIRI,PKR,5081,17546,2896,0,L,KLH,0
Negeri Sembilan,N.34,GEMAS,MEJAR ABDUL HALIM BIN ABU BAKAR (BERSARA),PAS,2612,17546,1489,0,L,KLH,0
Negeri Sembilan,N.34,GEMAS,ABD RAZAK BIN AB SAID,BN,9853,17546,5616,1,L,MNG,0
Negeri Sembilan,N.35,GEMENCHEH,ISHAK BIN MAASIN,PAS,1122,14697,763,0,L,HD,PERSARA
Negeri Sembilan,N.35,GEMENCHEH,MOHD ISAM BIN MOHD ISA,BN,6963,14697,4738,1,L,MNG,AHLI PERNIAGAAN
Negeri Sembilan,N.35,GEMENCHEH,SAIFUL ADLY BIN ABD WAHAB,PKR,6612,14697,4499,0,L,KLH,AHLI PERNIAGAAN
Negeri Sembilan,N.36,REPAH,HJ.RAZAK,PAS,1957,16335,1198,0,L,HD,0
Negeri Sembilan,N.36,REPAH,VEERAPAN A/L SUPERAMANIAM,PKR,9568,16335,5857,1,L,MNG,0
Negeri Sembilan,N.36,REPAH,KOH KIM SWEE,BN,4810,16335,2945,0,L,KLH,AHLI PERNIAGAAN
Pahang,N.01,TANAH RATA,CHIONG YOKE KONG,PKR,8821,14653,6020,1,L,MNG,0
Pahang,N.01,TANAH RATA,LEONG TAK MAN,BN,5232,14653,3571,0,L,KLH,0
Pahang,N.01,TANAH RATA,"DATO' KUMAR",PAS,600,14653,409,0,L,HD,0
Pahang,N.02,JELAI,DR. ABDUL RASID ALI,PKR,1298,9736,1333,0,L,KLH,0
Pahang,N.02,JELAI,ABDUL KARIM BIN NOR,PAS,2351,9736,2415,0,L,KLH,0
Pahang,N.02,JELAI,MAT NOR AYAT,PSM,229,9736,235,0,L,HD,0
Pahang,N.02,JELAI,"DATO' SRI WAN ROSDY BIN WAN ISMAIL",BN,5858,9736,6017,1,L,MNG,0
Pahang,N.03,PADANG TENGKU,ALIAS ABD RAHMAN,PKR,1303,11441,1139,0,L,HD,0
Pahang,N.03,PADANG TENGKU,"DATO' MUSTAPA BIN LONG",BN,5691,11441,4974,1,L,MNG,0
Pahang,N.03,PADANG TENGKU,USTAZ ROSLAN BIN HARUN,PAS,4447,11441,3887,0,L,KLH,0
Pahang,N.04,CHEKA,HAJI SALUDIN BIN ENDOL,PAS,3273,9678,3382,0,L,KLH,0
Pahang,N.04,CHEKA,LEE AH WONG,BN,3475,9678,3591,1,L,MNG,0
Pahang,N.04,CHEKA,RASID BIN MUHAMAD,PKR,2930,9678,3027,0,L,KLH,0
Pahang,N.05,BENTA,SABARUDDIN MOHD YASSIM,PKR,2921,6921,4220,0,L,KLH,0
Pahang,N.05,BENTA,"DATO' SRI HJ MOHD SOFFI BIN TAN SRI ABD RAZAK",BN,3261,6921,4712,1,L,MNG,0
Pahang,N.05,BENTA,ANUAR BIN KASSIM,PAS,739,6921,1068,0,L,HD,0
Pahang,N.06,BATU TALAM,DASIMAH BINTI ZAINUDIN,PKR,2441,11965,2040,0,P,KLH,0
Pahang,N.06,BATU TALAM,ABD AZIZ BIN MAT KIRAM,BN,6922,11965,5785,1,L,MNG,0
Pahang,N.06,BATU TALAM,USTAZ TENGKU ABDUL RAHMAN,PAS,2602,11965,2175,0,L,KLH,0
Pahang,N.07,TRAS,NG LEAP PONG,BN,5707,22873,2495,0,L,KLH,0
Pahang,N.07,TRAS,CHIN CHOY HEE,PAS,1506,22873,658,0,L,HD,0
Pahang,N.07,TRAS,CHOW YU HUI,PKR,15660,22873,6847,1,L,MNG,0
Pahang,N.08,DONG,CIKGU BEDU RAHIM,PAS,2462,11098,2218,0,L,KLH,0
Pahang,N.08,DONG,SHAHIRUDDIN BIN AB MOIN,BN,6294,11098,5671,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI PAHANG
Pahang,N.08,DONG,DR HAMZAH JAAFFAR,PKR,2342,11098,2110,0,L,KLH,0
Pahang,N.09,TAHAN,DATO SRI WAN AMIZAN,BN,5569,12152,4583,0,L,KLH,0
Pahang,N.09,TAHAN,USTAZ ZAKUAN,PAS,5638,12152,4640,1,L,MNG,0
Pahang,N.09,TAHAN,NORDIN BIN SAMAT,PKR,945,12152,778,0,L,HD,0
Pahang,N.10,DAMAK,DATO ALY,BN,4395,19827,2217,0,P,KLH,0
Pahang,N.10,DAMAK,USTAZ ZURIDAN M. DAUD,PAS,8444,19827,4259,1,L,MNG,0
Pahang,N.10,DAMAK,WONG CHUN YUAN,PKR,6988,19827,3524,0,L,KLH,0
Pahang,N.11,PULAU TAWAR,"DATO' NAZRI NGAH",BN,8446,18278,4621,1,L,MNG,0
Pahang,N.11,PULAU TAWAR,USTAZ AHMAD NAAWI,PAS,7859,18278,4300,0,L,KLH,0
Pahang,N.11,PULAU TAWAR,DR JAMALUDDIN HJ ABD RAHIM,PKR,1973,18278,1079,0,L,HD,0
Pahang,N.12,BESERAH,ANDANSURA RABU,PAS,12239,31905,3836,1,L,MNG,TIADA
Pahang,N.12,BESERAH,"DATO' SUHAIMI SULONG",BN,8732,31905,2737,0,L,KLH,KONTRAKTOR
Pahang,N.12,BESERAH,HAJI ZULKIFLI MOHAMED,PKR,10934,31905,3427,0,L,KLH,PENIAGA
Pahang,N.13,SEMAMBU,LEE CHEAN CHUNG,PKR,14991,31794,4715,1,L,MNG,0
Pahang,N.13,SEMAMBU,MOHD YUSOF HASHIM,PAS,9480,31794,2982,0,L,KLH,TIADA
Pahang,N.13,SEMAMBU,QUEK TAI SEONG,BN,7323,31794,2303,0,L,KLH,PENGURUS SYARIKAT
Pahang,N.14,TERUNTUM,SIM CHON SIANG,PKR,12227,19768,6185,1,L,MNG,0
Pahang,N.14,TERUNTUM,TEE CHOON SER @ MISTY,BN,4502,19768,2277,0,P,KLH,TIADA
Pahang,N.14,TERUNTUM,HAJJAH AZIZAH BINTI MOHD ALI,PAS,3039,19768,1537,0,P,KLH,0
Pahang,N.15,TANJUNG LUMPUR,HAJAH SABRINA MD YUSOFF,PKR,5622,20679,2719,0,P,KLH,0
Pahang,N.15,TANJUNG LUMPUR,USTAZ ROSLI BIN ABDUL JABAR,PAS,8198,20679,3964,1,L,MNG,0
Pahang,N.15,TANJUNG LUMPUR,T. ZULKIFLY BIN T. AHMAD,BN,6859,20679,3317,0,L,KLH,AHLI PERNIAGAAN
Pahang,N.16,INDERAPURA,DR. WAN MASERI BINTI WAN MOHD,PAS,3403,10777,3158,0,P,KLH,PESARA
Pahang,N.16,INDERAPURA,HAJI FAKHRUL ANUAR BIN ZULKAWI,PKR,1806,10777,1676,0,L,KLH,AHLI PERNIAGAAN
Pahang,N.16,INDERAPURA,"DATO' SRI HAJI SHAFIK FAUZAN BIN SHARIF",BN,5568,10777,5167,1,L,MNG,TIADA
Pahang,N.17,SUNGAI LEMBING,FAUZI BIN ABDUL RAHMAN,PKR,2687,11591,2318,0,L,KLH,0
Pahang,N.17,SUNGAI LEMBING,"DATO' HJ MD SOHAIMI BIN HJ MOHAMED SHAH",BN,5436,11591,4690,1,L,MNG,0
Pahang,N.17,SUNGAI LEMBING,USTAZ MOHAMAD HAZMI DIBOK,PAS,3468,11591,2992,0,L,KLH,0
Pahang,N.18,LEPAR,NUR ADDIN IBRAHIM,PKR,3721,13790,2698,0,L,KLH,0
Pahang,N.18,LEPAR,MOHD NOR HISAM BIN MUHAMMAD,PAS,3569,13790,2588,0,L,KLH,0
Pahang,N.18,LEPAR,ABD RAHIM BIN MUDA,BN,6500,13790,4714,1,L,MNG,PESARA
Pahang,N.19,PANCHING,"DATO' HJ. MOHD ZAILI BIN HJ. BESAR",BN,7008,18683,3751,0,L,KLH,0
Pahang,N.19,PANCHING,KAMARZAMAN MOHAMED YUNUS,PKR,4490,18683,2403,0,L,KLH,0
Pahang,N.19,PANCHING,USTAZ MOHD TARMIZI YAHAYA,PAS,7143,18683,3823,1,L,MNG,0
Pahang,N.19,PANCHING,BENZIN,BEBAS - CINCIN,42,18683,22,0,L,HD,0
Pahang,N.20,PULAU MANIS,KAPT (B) ZAINUDDIN BIN NOH,PAS,5948,16331,3642,0,L,KLH,0
Pahang,N.20,PULAU MANIS,"DATO' KHAIRUDDIN BIN MAHMUD",BN,8282,16331,5071,1,L,MNG,PESARA
Pahang,N.20,PULAU MANIS,ABU BAKAR BIN LEBAI SUDIN,PKR,2101,16331,1287,0,L,KLH,0
Pahang,N.21,PERAMU JAYA,DATO HJ SALIM BIN HJ ABD MAJID,PKR,2644,26328,1004,0,L,HD,0
Pahang,N.21,PERAMU JAYA,"DATO' SRI SH MOHMED PUZI",BN,15433,26328,5862,1,L,MNG,PESARA
Pahang,N.21,PERAMU JAYA,USTAZ ABU KASSIM,PAS,8251,26328,3134,0,L,KLH,0
Pahang,N.22,BEBAR,MOHAMMAD FAKHRUDDIN BIN MOHD ARIFF,BN,8172,11592,7050,1,L,MNG,0
Pahang,N.22,BEBAR,AFIF SYAIROL BIN ABDUL RAHIM,PKR,968,11592,835,0,L,HD,0
Pahang,N.22,BEBAR,NAZHAR OTHMAN,PAS,2452,11592,2115,0,L,KLH,TIADA
Pahang,N.23,CHINI,MOHAMAD RAZALI ITHNAIN,PKR,1065,16497,646,0,L,HD,0
Pahang,N.23,CHINI,"DATO' SRI ABU BAKAR BIN HARUN",BN,10027,16497,6078,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI
Pahang,N.23,CHINI,USTAZ MOHD FADHIL NOOR,PAS,5405,16497,3276,0,L,KLH,0
Pahang,N.24,LUIT,MOHD SOFIAN BIN ABD JALIL,PAS,4238,9786,4331,1,L,MNG,0
Pahang,N.24,LUIT,PN.NURHIDAYAH SHAHAIMI,BN,3966,9786,4053,0,P,KLH,0
Pahang,N.24,LUIT,ROSLI BIN AMIN,PKR,1582,9786,1617,0,L,KLH,0
Pahang,N.25,KUALA SENTUL,HAJI BOSTAMIN,PKR,1299,10342,1256,0,L,KLH,AHLI PERNIAGAAN
Pahang,N.25,KUALA SENTUL,"DATO' SRI SHAHANIZA BT SHAMSUDDIN",BN,5541,10342,5358,1,P,MNG,0
Pahang,N.25,KUALA SENTUL,FAZIL AZMI BIN NADZRI,PAS,3502,10342,3386,0,L,KLH,USAHAWAN
Pahang,N.26,CHENOR,USTAZ MUJIBUR RAHMAN BIN ISHAK,PAS,6016,12553,4792,1,L,MNG,0
Pahang,N.26,CHENOR,"DATO' ARIFIN BIN AWANG ISMAIL",BN,5502,12553,4383,0,L,KLH,0
Pahang,N.26,CHENOR,ZULIANA BINTI MOHAMED,PKR,1035,12553,825,0,P,HD,0
Pahang,N.27,JENDERAK,HAJI ABDULLAH BIN YUSOH,PAS,2500,8335,2999,0,L,KLH,0
Pahang,N.27,JENDERAK,FAIZAH BAHAROM,PKR,1622,8335,1946,0,P,KLH,0
Pahang,N.27,JENDERAK,"DATO' SRI HJ. MOHAMED BIN HJ. JAAFAR",BN,4213,8335,5055,1,L,MNG,0
Pahang,N.28,KERDAU,USTAZ AIREROSHAIRI BIN ROSLAN,PAS,3321,9874,3363,0,L,KLH,0
Pahang,N.28,KERDAU,CIKGU ADNAN @ CIKGU ALANG,PKR,1298,9874,1315,0,L,KLH,0
Pahang,N.28,KERDAU,USTAZ SYED IBRAHIM BIN SYED AHMAD,BN,5255,9874,5322,1,L,MNG,0
Pahang,N.29,JENGKA,USTAZ HAJI SHAHRIL AZMAN BIN ABD HALIM AL HAFIZ,PAS,10111,20131,5023,1,L,MNG,0
Pahang,N.29,JENGKA,"DATO' HAJI WAN SALMAN BIN HAJI WAN ISMAIL",BN,8298,20131,4122,0,L,KLH,0
Pahang,N.29,JENGKA,HAJI JALANI LUDIN,PKR,1722,20131,855,0,L,HD,0
